indicator,type,family,reference,description
resolve4[.]planpattern[.]xyz,domain,revstealer,https://www.elastic.co/security-labs/threat-command/revstealer-credential-harvesting-infostealer,VT sample 2f7c92634814c394155b535855a9e3711341048030ef8d590ca44d02909313a8 extracted
route[.]bloomlogic33[.]click,domain,revstealer,https://www.elastic.co/security-labs/threat-command/revstealer-credential-harvesting-infostealer,VT sample a777e6c5ac1b6dc0583e57786008a7e5a8b927aae260e6f443c65c4b0aec9d3a extracted
route[.]maxcircle98[.]one,domain,revstealer,https://www.elastic.co/security-labs/threat-command/revstealer-credential-harvesting-infostealer,VT sample 3f23ef9e07e62a532e0243c2ed6ed9aa591ad6d0de7352cbfe6ed0949efdf9e2 extracted
search[.]opencreek61[.]lol,domain,revstealer,https://www.elastic.co/security-labs/threat-command/revstealer-credential-harvesting-infostealer,VT sample 5c5e6bbcc797723da28b13d0ae2afcc967f4f7b6527d1f12dc6600e24269d8a7 extracted
search[.]warm-reef[.]lol,domain,revstealer,https://www.elastic.co/security-labs/threat-command/revstealer-credential-harvesting-infostealer,VT sample 3fb495006936bd35833da3af26e198a39f67ffd6beec33dc4e7c8d492693e8ce extracted
stage[.]explorequarter[.]xyz,domain,revstealer,https://www.elastic.co/security-labs/threat-command/revstealer-credential-harvesting-infostealer,VT sample d8ee5116eefd6c9c8fffb5ca1d820d101c01abbf98f77f1ebd1a50e4708f3c2b extracted
stage[.]westring[.]lol,domain,revstealer,https://www.elastic.co/security-labs/threat-command/revstealer-credential-harvesting-infostealer,VT sample da20c791599b0fa84f91d1643c934048835f2bf0d951aff7e5becc17c25c00ad extracted
stat9[.]brightmanor[.]lol,domain,revstealer,https://www.elastic.co/security-labs/threat-command/revstealer-credential-harvesting-infostealer,VT sample 91cb5ecdbde45210a636fdcf820c11918b6648721e3ab1cbafda2f7122d65a7b extracted
static9[.]loomscope[.]click,domain,revstealer,https://www.elastic.co/security-labs/threat-command/revstealer-credential-harvesting-infostealer,VT sample ecf5978de70bb792451948dfa329951d2f63cee8e546bef9198de4f49a337cf8 extracted
static9[.]sketchview[.]xyz,domain,revstealer,https://www.elastic.co/security-labs/threat-command/revstealer-credential-harvesting-infostealer,VT sample 098acbfc59b9515c7e7e430776ed5855b432f1a5f298bf455829644bede322de extracted
status[.]creek-place[.]one,domain,revstealer,https://www.elastic.co/security-labs/threat-command/revstealer-credential-harvesting-infostealer,VT sample 61a77951a61e9bbfedeb3e80592135e5dfe2a6b1a1d02b2c45624151a8730ff4 extracted
store[.]pixelpattern[.]click,domain,revstealer,https://www.elastic.co/security-labs/threat-command/revstealer-credential-harvesting-infostealer,VT sample bd08adf7dfeeae948451aed0400f9368f84aadd72a9a26b0be135a958a6eaa1b extracted
stream[.]omegazone92[.]lol,domain,revstealer,https://www.elastic.co/security-labs/threat-command/revstealer-credential-harvesting-infostealer,VT sample af2517bcc9e853d42238f05e7daae11d51737516c27aa3644cc04b90595864ae extracted
sync[.]aspenframe[.]lol,domain,revstealer,https://www.elastic.co/security-labs/threat-command/revstealer-credential-harvesting-infostealer,VT sample 8d019be21457ef023703c7a58049fc1e4b454fb0142b730907066920e87bd08f extracted
task[.]mintpixel[.]one,domain,revstealer,https://www.elastic.co/security-labs/threat-command/revstealer-credential-harvesting-infostealer,VT sample 9ba62d369d92da497451b52d0ad63e70f7ac3e1659252e8b1315c6da85b7d74c extracted
task[.]thrivegrid95[.]click,domain,revstealer,https://www.elastic.co/security-labs/threat-command/revstealer-credential-harvesting-infostealer,VT sample 87a351298fb95b08a67dd3ade2903a695ade41aae570fffaf17154f67f680462 extracted
trace[.]swiftsquare[.]one,domain,revstealer,https://www.elastic.co/security-labs/threat-command/revstealer-credential-harvesting-infostealer,VT sample 7880e2a2f65677fb771bedf6d11210601fd507c2ce98e287a06c40d6e0d180b0 extracted
tunnel[.]jadecreek[.]lol,domain,revstealer,https://www.elastic.co/security-labs/threat-command/revstealer-credential-harvesting-infostealer,VT sample cf9a956c92a77d0c0d37c997abae3e5ddac93493606e44c9810dc5148cf43134 extracted
tunnel[.]onyx-haven[.]click,domain,revstealer,https://www.elastic.co/security-labs/threat-command/revstealer-credential-harvesting-infostealer,VT sample c062c852dcc744811872fdeaabae0daf0de5f5a771cf29a1a15e0d32647e0e5a extracted
vault[.]app-commons[.]lat,domain,revstealer,https://www.elastic.co/security-labs/threat-command/revstealer-credential-harvesting-infostealer,VT sample b0c855558866101e8480cab2a7f7f2fb9da37fd5b1fda63361e99e24a7cd4d85 extracted
vault[.]appform[.]click,domain,revstealer,https://www.elastic.co/security-labs/threat-command/revstealer-credential-harvesting-infostealer,VT sample 73a1d7108b0bbcb622896d31f1fbf896dcab5d1a7976cfde18a29ceab89877a1 extracted
vault[.]rungarden[.]one,domain,revstealer,https://www.elastic.co/security-labs/threat-command/revstealer-credential-harvesting-infostealer,VT sample f8ff6a83ffea846259ff8c731ca23a08ac8af74638623cfc33e67c1ce1f3288b extracted
worker[.]metrobyte[.]lol,domain,revstealer,https://www.elastic.co/security-labs/threat-command/revstealer-credential-harvesting-infostealer,VT sample 4a8458f53301f8fd2c3ef61e20fdd03150f994be69d201cc3fca21fee6d0b943 extracted
worker1[.]commonteam4[.]one,domain,revstealer,https://www.elastic.co/security-labs/threat-command/revstealer-credential-harvesting-infostealer,VT sample 1a3c96ae96d7bf5a919b4da10a2f3c4e09d73baa03be6cb15e64844afcaeae45 extracted
